,TAU(MFT),wind,sst,airT,Pressure,TAU(obs),NN
0,0.198552,11.2,12.9,10.4,101325,0.18178146220118302,0.4120874875688553
1,0.27153099999999997,12.8,13.0,10.0,101325,0.26902743354535397,0.47223300786495215
2,0.27035,12.8,13.8,11.2,101325,0.275102689917783,0.47024825664997105
3,0.251229,12.4,13.8,11.2,101325,0.35848884222525,0.45510203002452854
4,0.160245,10.2,13.7,11.3,101325,0.286251113534952,0.3724249455356598
5,0.864914,21.1,12.8,12.4,101325,1.3547047833384198,0.8050280066156388
6,0.94776,21.9,12.7,12.4,101325,1.24866043822971,0.8362521077585221
7,0.862612,21.1,12.5,12.4,101325,0.9972642779123299,0.806861249241829
8,0.833568,20.8,12.5,12.3,101325,1.0159855166290501,0.7948512842988968
9,0.898593,21.4,12.9,12.2,101325,1.18618354397623,0.8158527360248566
10,0.846332,20.8,13.1,11.3,101325,1.5154440273398402,0.7892711133813859
11,0.5574520000000001,17.5,13.5,11.4,101325,0.6766124222921128,0.6570140577650071
12,0.468049,16.2,13.7,11.0,101325,0.7218073496439341,0.6038126811218262
13,0.39623800000000003,15.1,13.7,11.0,101325,0.513139912694384,0.5604780047464372
14,0.401043,15.2,13.8,11.3,101325,0.308086432677585,0.5643805654621125
15,0.471975,16.3,13.8,11.5,101325,0.30441854411319896,0.608097967672348
16,0.234404,12.0,13.9,10.6,101325,0.5957864130709929,0.4383817975044251
17,0.351333,14.3,13.8,10.6,101325,0.47114084942827905,0.5275853319454193
18,0.39463000000000004,15.0,13.9,10.4,101325,0.273799415631224,0.5541680844068527
19,0.308635,13.5,13.9,10.4,101325,0.303539009025199,0.4950753849792481
20,0.186371,10.8,14.0,10.3,101325,0.209120539402518,0.3919374101686478
21,0.080154,7.4,14.0,10.5,101325,0.16763680980023402,0.26357336830616
22,0.011685,2.8,13.6,10.0,101325,0.17567028775521498,0.11362105432927609
23,0.031557999999999996,4.8,12.3,9.7,101325,0.15572539934127602,0.17225444744825363
24,0.288139,13.1,12.4,9.2,101325,0.305746692541391,0.48618722004890447
25,0.5089359999999999,16.9,14.4,12.7,101325,0.5894251521609849,0.6303649284982682
26,0.615682,18.3,14.5,12.9,101325,0.950780563537139,0.6852897859525681
27,0.636965,18.5,14.6,12.4,101325,0.8263390708419879,0.6916010055828095
28,0.6081810000000001,18.2,14.6,12.9,101325,0.803807763087668,0.6807392181444168
29,0.683537,19.1,14.7,13.0,101325,0.859127708783741,0.715775155620575
30,0.366908,14.9,14.4,13.7,101325,0.5898474379023779,0.5534882729387284
31,0.200486,11.5,15.2,14.1,101325,0.34080918414854994,0.4203874127769471
32,0.127782,9.3,15.6,13.3,101325,0.18542561851049602,0.3338174840068817
33,0.063502,6.7,15.6,12.6,101325,0.125169844611232,0.23404146613955498
34,0.050823,6.0,15.7,12.3,101325,0.085456421642847,0.20652976322650912
35,0.329495,14.1,15.7,13.7,101325,0.38853460592333294,0.5158918855047226
36,0.122754,9.2,15.6,13.7,101325,0.6191278139447459,0.33078849853992465
37,0.406304,14.8,16.5,8.0,101325,0.36023894847725707,0.5281018282270432
38,0.24706999999999998,11.9,14.9,7.2,101325,0.385342159645165,0.42377969120979314
39,0.212463,11.1,15.1,7.0,101325,0.26370627599661,0.3922330835294724
40,0.317158,13.2,15.2,6.2,101325,0.268165639111352,0.4697980241918564
41,0.400708,14.7,14.7,6.7,101325,0.47219131715862794,0.5303803886032105
42,0.263417,12.2,15.5,7.1,101325,0.312818621568474,0.432323883061409
43,0.34834899999999996,13.8,15.8,7.2,101325,0.3954474048467129,0.49178507261753085
44,0.28893800000000003,12.7,16.2,7.4,101325,0.23763166876491898,0.4487609832000733
45,0.219829,11.3,16.0,8.2,101325,0.215557416944999,0.3981396023654938
46,0.184173,10.5,14.7,8.1,101325,0.16469833028904698,0.3733476678657532
47,0.21463800000000002,11.2,14.2,6.9,101325,0.143546542974744,0.3997694212675095
48,0.145706,9.4,14.6,7.2,101325,0.25705518862687804,0.3304288774824143
49,0.19658499999999998,10.8,14.5,7.6,101325,0.38565675152912793,0.3846358486032486
50,0.246721,12.1,17.6,12.1,101325,0.19600737231032897,0.4288147814512253
51,0.199325,11.0,17.7,12.1,101325,0.273672523282846,0.38672505148887637
52,0.12069,8.8,17.7,12.6,101325,0.19465726290072002,0.30436781846523286
53,0.397335,15.5,17.3,17.0,101325,0.51139159163991,0.5681501466035843
54,0.509325,17.2,17.3,17.3,101325,0.579550860580847,0.6332647192811967
55,0.5416270000000001,17.6,17.3,17.0,101325,0.683609954579364,0.6484487383174897
56,0.55272,17.7,17.3,16.6,101325,0.684997459849305,0.6516229053926469
57,0.6360859999999999,18.8,17.3,16.9,101325,1.0100565627726,0.6955315857839585
58,0.428098,15.9,17.4,16.4,101325,0.628964164320989,0.5817224238252641
59,0.405538,15.6,17.4,17.2,101325,0.523208906652018,0.5718777550077438
60,0.393079,15.4,17.4,17.2,101325,0.607118975160553,0.5643046981859208
61,0.357756,14.8,17.5,17.2,101325,0.400903604373919,0.5411476102781296
62,0.376217,15.1,17.5,17.1,101325,0.526421665587578,0.5523178945112229
63,0.42255200000000004,15.8,17.5,16.9,101325,0.5184993731915211,0.5784451043701172
64,0.43569399999999997,16.0,17.4,16.8,101325,0.580445975091567,0.5862665516710281
65,0.328548,14.2,17.5,16.7,101325,0.463028087700952,0.51748142639637
66,0.354858,14.5,17.4,14.9,101325,0.36844724181353294,0.5258700423145295
67,0.33145399999999997,14.2,17.3,15.9,101325,0.38012169104117205,0.5168417234659195
68,0.4018,15.4,17.3,16.1,101325,0.610502293197986,0.5626592313051224
69,0.438959,16.0,17.2,16.2,101325,0.592068441989606,0.586005620212555
70,0.38960500000000003,15.2,17.1,16.1,101325,0.555780838100775,0.5559615009498596
71,0.309678,13.8,17.2,16.2,101325,0.37048223979024997,0.5027014302635193
72,0.082071,7.7,17.4,16.2,101325,0.240030935506238,0.27084628898620605
73,0.45081499999999997,16.4,16.9,17.2,101325,0.5815666857721479,0.6043585526704789
74,0.514039,17.3,17.0,17.3,101325,0.617530412206557,0.6390376371431351
75,0.529556,17.5,17.4,17.4,101325,0.35413263052139093,0.6446636786699296
76,0.5655560000000001,18.1,17.4,18.2,101325,0.63907953339158,0.6698317295694352
77,0.556553,18.0,17.4,18.3,101325,0.7829044449995161,0.6660835584783554
78,0.4895,17.0,17.4,17.7,101325,0.7143069158282029,0.6258363921403886
79,0.221309,12.0,17.4,16.0,101325,0.40428368752647,0.4332893690013886
80,0.07713300000000001,7.5,17.4,15.6,101325,0.167488984712428,0.2621369459939003
81,0.074306,7.4,17.4,16.0,101325,0.057362095498683,0.25910793228149415
82,0.172611,10.7,17.4,15.5,101325,0.168415705918421,0.3831173167705536
83,0.099121,8.2,17.3,13.7,101325,0.220999954751127,0.2854822898197174
84,0.5975199999999999,18.5,17.2,18.2,101325,0.995704132762338,0.6868118202209473
85,0.5681729999999999,18.1,17.2,18.0,101325,0.7828241181772571,0.6706711843156815
86,0.5128729999999999,17.2,17.2,17.0,101325,0.687133989844775,0.6333017773103714
87,0.326071,14.1,17.2,15.8,101325,0.412146017814075,0.5133035855340958
88,0.247758,12.5,17.2,15.4,101325,0.248459936408267,0.45196124907016755
89,0.16446,10.5,17.3,15.8,101325,0.277100559364286,0.3765500238990784
90,0.21109299999999998,11.7,17.2,15.7,101325,0.21220636182735,0.4222369812726975
91,0.183462,11.1,17.3,16.5,101325,0.20809538678211997,0.40059486627101903
92,0.077676,7.4,17.2,14.6,101325,0.054062556358352006,0.2573320279169083
93,0.022857,4.1,17.2,14.7,101325,0.065906372984712,0.1544965618658066
94,0.130916,9.6,17.3,16.4,101325,0.146348898185125,0.34360718718051914
95,0.131273,9.6,17.3,16.5,101325,0.154854286346875,0.34379671414375307
96,0.080218,7.7,17.3,16.2,101325,0.050916598472404005,0.2712840369558335
97,0.134936,9.3,17.3,12.3,101325,0.165701659617519,0.324483153963089
98,0.114934,8.7,17.3,13.2,101325,0.15584046329499898,0.3034681444215775
99,0.041513,5.4,17.3,13.4,101325,0.068689591642402,0.18585529494166375
100,0.049575,5.9,17.3,13.8,101325,0.058686029001799,0.20022691837191584
101,0.066538,6.8,17.4,13.9,101325,0.083124063904504,0.23241171785116196
102,0.093088,7.9,17.4,13.3,101325,0.103986249090925,0.272927470164299
103,0.07635399999999999,7.2,17.5,13.3,101325,0.074082116600432,0.24598393858194353
104,0.051262,5.9,17.5,12.3,101325,0.053403464307103,0.19616287842392924
105,0.069926,6.9,17.3,13.0,101325,0.11335298849170199,0.23493148023962976
106,0.15746400000000002,9.9,17.4,11.6,101325,0.09200282604355199,0.3454391305160523
107,0.047852,5.7,17.4,12.1,101325,0.049691951058496,0.19047095438718797
108,0.012881,2.9,17.4,12.4,101325,0.020747288979527,0.11634078743577005
109,0.047245999999999996,5.7,17.4,12.7,101325,0.13368728436167698,0.1919711408007145
110,0.053926,6.1,17.3,13.0,101325,0.057163799733748,0.20463909760236743
111,0.138349,9.4,17.3,12.4,101325,0.163103034919648,0.32845915284633637
112,0.121174,8.8,17.3,11.7,101325,0.23215792039041,0.30441408451080326
113,0.125054,9.1,16.5,13.1,101325,0.058835788428473,0.3219264888954163
114,0.069344,7.0,16.3,13.6,101325,0.057621697302318,0.24423113899469379
115,0.011317,2.8,16.7,14.1,101325,0.028640006983239,0.11901412033081056
116,0.029656000000000002,4.7,16.2,14.1,101325,0.03886450823051799,0.1706093618810177
117,0.086355,8.0,16.0,15.3,101325,0.076500588233033,0.28662911154270176
118,0.111097,8.9,16.1,15.1,101325,0.08013020653910699,0.31989163025379186
119,0.26159899999999997,12.8,15.4,13.8,101325,0.212868034237177,0.46816910914421084
120,0.26303699999999997,12.8,15.5,13.8,101325,0.251628496001546,0.4677314176654816
121,0.156649,10.2,15.4,13.5,101325,0.257416743822153,0.36915056360721593
122,0.155318,10.1,15.4,13.1,101325,0.18434275141702802,0.364606548743248
123,0.13752999999999999,9.6,15.4,13.4,101325,0.16037546570470199,0.3462418661785126
124,0.13683499999999998,9.6,15.4,13.6,101325,0.153844369412728,0.34662063765048984
125,0.095414,8.2,15.3,13.8,101325,0.124890752259725,0.2944253639030457
126,0.117638,9.0,15.6,14.0,101325,0.16817529545090698,0.3237835141897202
127,0.074653,7.3,16.0,14.1,101325,0.036335244598047996,0.2578507273435593
128,0.06004400000000001,6.6,16.1,14.2,101325,0.07314622341584,0.23109656737446788
129,0.146321,9.9,16.1,14.3,101325,0.146682821080043,0.3562422239112854
130,0.164024,10.4,16.1,14.2,101325,0.20035473540697799,0.37498562145709996
131,0.134329,9.5,16.1,14.0,101325,0.199738954638298,0.34052786832332615
132,0.15395799999999998,10.1,15.9,13.9,101325,0.122095249702845,0.36393317723751073
133,0.151843,10.1,15.7,14.1,101325,0.098607301960859,0.36518716219425207
134,0.28379699999999997,13.3,15.9,14.8,101325,0.37199494620223,0.48680726414680486
135,0.217574,11.9,16.0,14.9,101325,0.422875891958858,0.4335471934604645
136,0.48065399999999997,16.6,16.0,14.8,101325,0.86762434843658,0.6127876725625993
137,0.584037,18.0,16.0,14.7,101325,0.614521358457133,0.6677494750642777
138,0.5831850000000001,18.0,16.0,14.8,101325,0.7871457615969231,0.6679409792089462
139,0.341385,14.4,16.0,14.7,101325,0.386421453855761,0.5278322536611557
140,0.6129359999999999,18.3,15.9,14.4,101325,0.63210968984821,0.6796051068735123
141,0.638149,18.5,15.9,13.5,101325,0.350642624334236,0.6857618238973618
142,0.641315,18.5,15.9,13.1,101325,0.48325009053284207,0.6849963157367707
143,0.549024,17.3,15.8,12.8,101325,0.747843111889118,0.6377592481184006
144,0.580715,17.7,15.7,12.6,101325,0.6644967118052579,0.6537456073808671
145,0.43591,15.8,14.2,12.5,101325,0.566081548895563,0.5878695938873292
146,0.49113100000000004,16.6,13.6,11.6,101325,0.5290013610568499,0.6213300567054749
147,0.699976,19.2,13.9,11.9,101325,0.861726830265833,0.7224983068799973
148,0.6315069999999999,18.4,13.9,11.9,101325,0.917871695826819,0.6909822607755661
149,0.518939,16.9,14.0,11.4,101325,0.732183098685022,0.6303214869976044
150,0.6212340000000001,18.2,13.9,11.3,101325,0.776797966011755,0.6819550152540207
151,0.58749,17.8,13.9,11.5,101325,0.659673676903967,0.6665796615457535
152,0.504609,16.7,13.9,11.3,101325,0.645200162740215,0.6228622028446198
153,0.419659,15.4,14.2,11.0,101325,0.482073490248116,0.5692411553192139
154,0.551081,17.3,14.2,11.4,101325,0.734208607958256,0.6448575554323197
155,0.49205,16.5,14.1,11.2,101325,0.554740461837786,0.6135696195745468
156,0.435488,15.7,13.7,11.2,101325,0.543223720027025,0.5844978216505051
157,0.391491,15.0,13.8,11.2,101325,0.5016642104037321,0.5563101062822342
158,0.378117,14.8,13.8,11.4,101325,0.5070432920372779,0.548813820590973
159,0.28931,13.2,13.8,11.4,101325,0.270258024857727,0.4857815024185181
160,0.198447,11.2,13.9,11.4,101325,0.170044141328068,0.40960448663234716
161,0.150043,9.9,13.9,11.4,101325,0.167272741353754,0.3603793348360062
162,0.12700699999999998,9.2,13.9,11.5,101325,0.132617231157946,0.33406276748657227
163,0.11479400000000001,8.8,13.8,11.5,101325,0.069932896407914,0.31935423233985905
164,0.030877999999999996,4.6,13.9,9.4,101325,0.06994862400362101,0.15978803604841232
165,0.049727,5.8,14.1,9.3,101325,0.068987317675063,0.20027833921194077
166,0.087478,7.6,14.1,9.6,101325,0.032240502477473995,0.26900440325260166
167,0.045962,5.6,14.0,9.5,101325,0.039309286434632995,0.19352167472720147
168,0.035035000000000004,4.9,13.9,9.4,101325,0.09319710295926599,0.1678109581375122
169,0.061061000000000004,6.4,14.1,9.3,101325,0.11163673230617199,0.22299756616830826
170,0.162382,10.1,14.1,9.7,101325,0.154536241704009,0.36385759241580967
171,0.16384400000000002,10.1,14.1,9.2,101325,0.19038374405395,0.3629107484722138
172,0.10055499999999999,8.0,14.0,8.0,101325,0.11781213859361,0.2815582625627518
173,0.012218999999999999,2.8,14.0,8.9,101325,0.024906224121692997,0.11024378129124643
174,0.146625,9.6,14.0,9.2,101325,0.255724109148903,0.34441568491458896
175,0.503567,16.6,13.9,10.4,101325,0.62012297167578,0.6172004025793076
176,0.6969310000000001,19.0,13.7,10.0,101325,0.8197469121625279,0.7122055522584916
177,0.701525,18.9,13.6,8.2,101325,0.9151856915402471,0.7054324065542221
178,0.735103,19.2,13.6,7.2,101325,0.7377247793045859,0.71631006793499
179,0.623202,17.9,14.0,7.5,101325,0.422063940653546,0.6622534190940857
180,0.565041,17.1,14.1,6.7,101325,0.8990584018849941,0.6285952381324769
181,0.43165,15.3,14.1,7.8,101325,0.46268369325058295,0.5597890417528153
182,0.5690189999999999,17.3,14.1,8.7,101325,0.7632207085764899,0.640301677479744
183,0.44036400000000003,15.5,14.2,8.7,101325,0.4344627141654389,0.5687791727542878
184,0.407045,15.0,14.2,8.9,101325,0.5491583833467351,0.5494643697738648
185,0.393032,14.8,14.2,9.2,101325,0.518907978354544,0.5421594187545776
186,0.412445,15.1,14.2,8.9,101325,0.455391809324674,0.5534038755369187
187,0.415962,15.2,14.2,9.6,101325,0.499315231091542,0.5586829499673844
188,0.395497,14.9,14.2,9.9,101325,0.565468027389701,0.5474385496759415
